id,module,name,file,doc,markers,status,message,duration
test_e2e.py::test_end_to_end,test_e2e,test_end_to_end,test_e2e.py,,,passed,,0.00025729998014867306
test_e2e.py::test_empty_budget_report,test_e2e,test_empty_budget_report,test_e2e.py,,,passed,,0.00024199998006224632
test_e2e.py::test_single_transaction_report,test_e2e,test_single_transaction_report,test_e2e.py,,,passed,,0.00033459998667240143
test_e2e.py::test_two_transactions_same_date_report,test_e2e,test_two_transactions_same_date_report,test_e2e.py,,,passed,,0.00053060008212924
test_e2e.py::test_two_transactions_same_amount_description_report,test_e2e,test_two_transactions_same_amount_description_report,test_e2e.py,,,passed,,0.00021209986880421638
test_e2e.py::test_two_transactions_different_amount_description_same_date_report,test_e2e,test_two_transactions_different_amount_description_same_date_report,test_e2e.py,,,passed,,0.00019480008631944656
test_integration.py::test_budget_with_multiple_transactions,test_integration,test_budget_with_multiple_transactions,test_integration.py,,,passed,,0.0008888000156730413
test_unit.py::test_budget_with_negative_transactions,test_unit,test_budget_with_negative_transactions,test_unit.py,,,passed,,0.0006164999213069677
test_unit.py::test_transaction,test_unit,test_transaction,test_unit.py,,,passed,,0.0010526999831199646
test_unit.py::test_transaction_with_missing_amount,test_unit,test_transaction_with_missing_amount,test_unit.py,,,passed,,0.0007488001137971878
test_unit.py::test_transaction_with_missing_description,test_unit,test_transaction_with_missing_description,test_unit.py,,,passed,,0.00023479992523789406
test_unit.py::test_transaction_with_missing_date,test_unit,test_transaction_with_missing_date,test_unit.py,,,passed,,0.00020119990222156048
test_unit.py::test_budget_without_opis,test_unit,test_budget_without_opis,test_unit.py,,,passed,,0.0004900000058114529
test_unit.py::test_budget_with_empty_date,test_unit,test_budget_with_empty_date,test_unit.py,,,passed,,0.0004910000134259462
test_unit.py::test_budget_with_future_date,test_unit,test_budget_with_future_date,test_unit.py,,,passed,,0.0004276998806744814
test_unit.py::test_budget_with_past_date,test_unit,test_budget_with_past_date,test_unit.py,,,passed,,0.0006787998136132956
